Fecha;Especie;Nombre vulgar;Nº Ficha;Paraje;Causa;Muerte;Mun. recogida;Observaciones;Causa2;id_addr;address2
27/07/2001;Caretta caretta;Tortuga Boba;2230 - 1998-2010;Pto. Colón;Enfermedad;No;NA;Flota, Traslado Tafira el 27 de julio;Enfermedad;402;Pto. Colon
25/07/2001;Caretta caretta;Tortuga Boba;2222 - 1998-2010;Puerto Colón;Choques;No;NA;Traslado Tafira el 25 de julio, Tiene dos heridas ligeramente cicatrizadas en el plastrón;Choques;428;Puerto Colon
25/07/2001;Caretta caretta;Tortuga Boba;2221 - 1998-2010;Los Gigantes;Artes de pesca;No;NA;Anzuelo. Traslado Tafira el 25 de julio. Ficha Nº 588. Tenía 90 cm de nylon dentro;Artes de pesca;227;Los Gigantes
14/07/2001;Caretta caretta;Tortuga Boba;2198 - 1998-2010;Pto Colón;Enfermedad;No;NA;Problema en ojo izquierdo. Traslado Tafira el 17 de julio. Liberada en tafira y llegó a tenerife al día siguiente;Enfermedad;398;Pto Colon
14/07/2001;Caretta caretta;Tortuga Boba;2197 - 1998-2010;Puerto Colón;Enfermedad;No;NA;Traslado tafira el 17 de julio;Enfermedad;428;Puerto Colon
11/07/2001;Caretta caretta;Tortuga Boba;2187 - 1998-2010;Punta de Teno;Enfermedad;No;NA;Entregada el Hospital veterinario, problema en ojo. Pequeña. Traslado Tafira el 17 de julio;Enfermedad;456;Punta De Teno
09/07/2001;Caretta caretta;Tortuga Boba;2177 - 1998-2010;Puerto Colón;Enfermedad;Si;NA;Traslado Tafira el 17 de julio;Enfermedad;428;Puerto Colon
09/07/2001;Caretta caretta;Tortuga Boba;2176 - 1998-2010;Puerto Colón;Enfermedad;No;NA;Flota. Traslado Tafira el 17 de junio;Enfermedad;428;Puerto Colon
01/07/2001;Caretta caretta;Tortuga Boba;2153 - 1998-2010;Punta de Teno;Artes de pesca;No;NA;Aleta delantera con rafia enredada. Traslado a Tafira el 5 de julio;Artes de pesca;456;Punta De Teno
28/06/2001;Caretta caretta;Tortuga Boba;2139 - 1998-2010;Los Gigantes;Artes de pesca;No;NA;Nylon y caparazón roto, Bastante grande. Traslado a Tafira el 28 de junio Anzuelo;Artes de pesca;227;Los Gigantes
28/06/2001;Caretta caretta;Tortuga Boba;2138 - 1998-2010;Muelle de Santa Cruz;Artes de pesca;No;NA;Nylon por la boca, está bastante activa y se hunde. Traslado Tafira el 28 de junio;Artes de pesca;270;Muelle De Santa Cruz
26/06/2001;Caretta caretta;Tortuga Boba;2132 - 1998-2010;Puerto Colón;Artes de pesca;No;NA;Aleta delantera derecha con rafia. Traslado a Tafira el 5 de julio;Artes de pesca;428;Puerto Colon
26/06/2001;Caretta caretta;Tortuga Boba;2131 - 1998-2010;Puerto Colón;Enfermedad;No;NA;Problema en ojo izquierdo Abceso;Enfermedad;428;Puerto Colon
25/06/2001;Caretta caretta;Tortuga Boba;2122 - 1998-2010;Puerto Colón;Artes de pesca;Si;NA;Nylon en la boca;Artes de pesca;428;Puerto Colon
25/06/2001;Caretta caretta;Tortuga Boba;2120 - 1998-2010;El Poris;Artes de pesca;No;NA;Rafía en la boca, aleta trasera derecha mal, delanteras tocadas, golpes en la cabeza y el caparazón. Recogida en la Guardía Civil De Güimar. Treaslado Tafira el 11 de julio;Artes de pesca;107;El Poris
24/06/2001;Caretta caretta;Tortuga Boba;2118 - 1998-2010;Santa Cruz;Debilidad agotamiento;No;NA;Pequeña, come bien y se hunde;Debilidad agotamiento;481;Santa Cruz
24/06/2001;Caretta caretta;Tortuga Boba;2117 - 1998-2010;La Bocana. Radazul;Artes de pesca;No;NA;Le Falta la aleta delantera izquierda;Artes de pesca;165;La Bocana. Radazul
21/06/2001;Caretta caretta;Tortuga Boba;2102 - 1998-2010;Puerto Colón;Artes de pesca;Si;NA;Aleta izquierda fracturada. Traslado Tafira el 22 de junio.Amputada;Artes de pesca;428;Puerto Colon
20/06/2001;Caretta caretta;Tortuga Boba;2101 - 1998-2010;Los Abrigos;Debilidad agotamiento;No;NA;Traslado tafira el 22 0601. Pequeñita;Debilidad agotamiento;215;Los Abrigos
19/06/2001;Caretta caretta;Tortuga Boba;2098 - 1998-2010;Puerto Colón;Artes de pesca;No;NA;Problema en Aleta delantera derecha y traseras, paralítica;Artes de pesca;428;Puerto Colon
18/06/2001;Caretta caretta;Tortuga Boba;2086 - 1998-2010;Pto. Colón;Enfermedad;No;NA;Le Falta la aleta delantera izquierda;Enfermedad;402;Pto. Colon
18/06/2001;Caretta caretta;Tortuga Boba;2085 - 1998-2010;Oceanográfico;Enfermedad;No;NA;Neumonía.Lesión en los párpados Traslado a Tafira el 5 de julio;Enfermedad;287;Oceanografico
15/06/2001;Caretta caretta;Tortuga Boba;2079 - 1998-2010;Puerto Colón;Choques;Si;NA;"2 cortes en el caparazón;Choques;428;Puerto Colon
14/06/2001;Caretta caretta;Tortuga Boba;2077 - 1998-2010;Bahía del Duque;Artes de pesca;No;NA;Nylon en la boca;Artes de pesca;32;Bahia Del Duque
12/06/2001;Caretta caretta;Tortuga Boba;2066 - 1998-2010;Pto. Colón;Artes de pesca;No;NA;Nylon en la boca. Operada. Traslado Tafira el 22 de junio;Artes de pesca;402;Pto. Colon
08/06/2001;Caretta caretta;Tortuga Boba;2060 - 1998-2010;Pto. Colón;Enfermedad;No;NA;Herida en el caparazón por traumatismo;Enfermedad;402;Pto. Colon
08/06/2001;Caretta caretta;Tortuga Boba;2059 - 1998-2010;Pto. Colón;Enfermedad;No;NA;NA;Enfermedad;402;Pto. Colon
04/06/2001;Caretta caretta;Tortuga Boba;2037 - 1998-2010;Puertito de Güimar;Artes de pesca;Si;NA;Traslado a tafira el 4 de junio. Tenía plasticos internos;Artes de pesca;415;Puertito De Guimar
30/05/2001;Caretta caretta;Tortuga Boba;2016 - 1998-2010;Antequera. Anaga;Otros;No;NA;Le falta la parte de atrás del caparazón. Traslado a Tafira el 1 de junio;Otros;24;Antequera. Anaga
21/05/2001;Caretta caretta;Tortuga Boba;1975 - 1998-2010;Jover . Tejina;Artes de pesca;Si;NA;Nylon en la boca. Moribunda;Artes de pesca;159;Jover . Tejina
20/05/2001;Caretta caretta;Tortuga Boba;1970 - 1998-2010;La Caleta;Artes de pesca;Si;NA;Muere en el coche;Artes de pesca;168;La Caleta
17/05/2001;Caretta caretta;Tortuga Boba;1961 - 1998-2010;Puerto Colón;Otros;No;NA;Malformación en el caparazón;Otros;428;Puerto Colon
16/05/2001;Caretta caretta;Tortuga Boba;1958 - 1998-2010;Radazul;Enfermedad;No;NA;Tiene neumonía;Enfermedad;468;Radazul
16/05/2001;Caretta caretta;Tortuga Boba;1957 - 1998-2010;Radazul;Hidrocarburos;No;NA;Boca y parte inferior petroleada;Hidrocarburos;468;Radazul
16/05/2001;Caretta caretta;Tortuga Boba;1956 - 1998-2010;Playa de Candelaria;Indeterminado;No;NA;En Muy Mal Estado, Descompuesta       L.R. 20 cm;Indeterminado;307;Playa De Candelaria
16/05/2001;Caretta caretta;Tortuga Boba;1954 - 1998-2010;Pto. Colón;Choques;Si;NA;Probablemente chocó con una embarcación y perdió las aletas delantera y trasera del lado derecho;Choques;402;Pto. Colon
14/05/2001;Caretta caretta;Tortuga Boba;1944 - 1998-2010;Muelle viejo Los Cristianos;Indeterminado;No;NA;NA;Indeterminado;286;Muelle Viejo Los Cristianos
14/05/2001;Caretta caretta;Tortuga Boba;1943 - 1998-2010;Parque Marítimo;Indeterminado;No;NA;NA;Indeterminado;293;Parque Maritimo
04/05/2001;Caretta caretta;Tortuga Boba;1920 - 1998-2010;Playa del Beril;Indeterminado;No;NA;Bastante descompuesta;Indeterminado;331;Playa Del Beril
03/05/2001;Caretta caretta;Tortuga Boba;1918 - 1998-2010;Los Abrigos;Artes de pesca;No;NA;Nylon en la boca, anzuelo en el esófago con perforación de la cavidad toracica. No   333;Artes de pesca;215;Los Abrigos
01/05/2001;Caretta caretta;Tortuga Boba;1915 - 1998-2010;Valle Seco;Artes de pesca;No;NA;Nylon asomando por la boca, con anzuelo. Fractura en el caparazón. Operada. 22 Kg nº 331Tafira. El 10 de enero de 2002 sigue en taliarte;Artes de pesca;514;Valle Seco
27/04/2001;Caretta caretta;Tortuga Boba;1904 - 1998-2010;Pto. Colón;Enfermedad;No;NA;Le quitaron el cangrejo, echa diarrea con sangre por el ano, está activa.15 kg  No332;Enfermedad;402;Pto. Colon
27/04/2001;Caretta caretta;Tortuga Boba;1903 - 1998-2010;Pto. Colón;Artes de pesca;Si;NA;Rafia enredada en el cuello, semiahogada. Muy apagada.;Artes de pesca;402;Pto. Colon
10/04/2001;Caretta caretta;Tortuga Boba;1869 - 1998-2010;Los Gigantes;Artes de pesca;No;NA;Anzuelo clavado en la traquea;Artes de pesca;227;Los Gigantes
04/04/2001;Caretta caretta;Tortuga Boba;1860 - 1998-2010;Playa de Almáciga. Taganana;Artes de pesca;No;NA;Tenía nylon asomando por la boca. Se envía a Tafira para necropsia el 5/ 04/01;Artes de pesca;303;Playa De Almaciga. Taganana
01/04/2001;Caretta caretta;Tortuga Boba;1851 - 1998-2010;Pto. Colón;Enfermedad;Si;NA;Presenta inflamación Caseosa en ojos, nariz y lengua. Le llegaba hasta la traquea. Se envia a Tafira el 2-04-01;Enfermedad;402;Pto. Colon
01/04/2001;Caretta caretta;Tortuga Boba;1850 - 1998-2010;El Médano;Enfermedad;Si;NA;Traslado a Tafira el 2.4.01. Tiene la aleta izda. Delantera amputada y un agujero en el abdomen por donde salen plásticos y muy mal olor.Está muy flaca.;Enfermedad;100;El Medano
05/12/2000;Caretta caretta;Tortuga Boba;1768 - 1998-2010;Valle Gran Rey, La Gomera;NA;Si;NA;Anzuelo clavado en la boca, y también flota.;NA;513;Valle Gran Rey, La Gomera
04/10/2000;Caretta caretta;Tortuga Boba;1669 - 1998-2010;Pto. Colón;NA;No;NA;Aleta derecha delantera gangrenada, se le ven los huesos. Amputada               L.R.   26     L.C.  28                         A.R.   22     A.C.  27,5     Peso 2,5 Kg.;NA;402;Pto. Colon
30/09/2000;Caretta caretta;Tortuga Boba;1653 - 1998-2010;Playa La Puente,,  El Tablado;Indeterminado;Si;NA;Recogida muerta y descompuesta. L.R.:39   L.C.:23  A.R.:29   A.C.:33;Indeterminado;352;Playa La Puente,,  El Tablado
19/09/2000;Caretta caretta;Tortuga Boba;1607 - 1998-2010;Puerto Colón;NA;No;NA;Anzuelo clavado en la lengua.               L.R.  59           L.C.  63                         A.R.  50           A.C.  60    Peso: 33,6 Kg.;NA;428;Puerto Colon
17/09/2000;Caretta caretta;Tortuga Boba;1599 - 1998-2010;Candelaria;NA;Si;NA;Aleta trasera izquierda.;NA;53;Candelaria
11/09/2000;Caretta caretta;Tortuga Boba;1582 - 1998-2010;Valleseco;Indeterminado;Si;NA;Totalmente descompuesta.;Indeterminado;515;Valleseco
06/09/2000;Caretta caretta;Tortuga Boba;1570 - 1998-2010;La Caleta,, El Varadero;NA;No;NA;Varada en la playa. Aleta derecha gangrenada. Amputada                      L.R. 36,5       L. C. 40                          A.R. 31          A.C. 38,5    Peso: 6,250 K.;NA;172;La Caleta,, El Varadero
06/09/2000;Caretta caretta;Tortuga Boba;1569 - 1998-2010;Puerto Colón;Hidrocarburos;No;NA;Boca, aletas y parte inferior petroleada.;Hidrocarburos;428;Puerto Colon
06/09/2000;Caretta caretta;Tortuga Boba;1568 - 1998-2010;Puerto Colón;Hidrocarburos;No;NA;NA;Hidrocarburos;428;Puerto Colon
04/09/2000;Caretta caretta;Tortuga Boba;1559 - 1998-2010;Muelle de Los Cristianos;Indeterminado;No;NA;No tiene nada.;Indeterminado;268;Muelle De Los Cristianos
30/08/2000;Caretta caretta;Tortuga Boba;1551 - 1998-2010;Puerto Colón;NA;No;NA;Aleta delantera derecha enredada y bastante inflamada.;NA;428;Puerto Colon
24/08/2000;Caretta caretta;Tortuga Boba;1536 - 1998-2010;Puerto Colón;NA;No;NA;Anzuelo clavado. Recogida en Capitanía de Pto. Colón.  Peso:11,800 kgr.;NA;428;Puerto Colon
21/08/2000;Caretta caretta;Tortuga Boba;1532 - 1998-2010;Candelaria;Indeterminado;No;NA;Encontrada flotando a 1 milla frente a Punta Prieta, recogida en Cruz Roja de Candelaria.Juvenil;Indeterminado;53;Candelaria
21/08/2000;Caretta caretta;Tortuga Boba;1531 - 1998-2010;Candelaria;Indeterminado;No;NA;Encontrada flotando a 1 milla frente a Punta Prieta , recogida en Cruz Roja de Candelaria.Juvenil;Indeterminado;53;Candelaria
19/08/2000;Caretta caretta;Tortuga Boba;1526 - 1998-2010;Montaña Amarilla;Otros;No;NA;Enredada en sacos rotos.;Otros;254;Montaña Amarilla
05/08/2000;Caretta caretta;Tortuga Boba;1498 - 1998-2010;Muelle Radazul;Choques;Si;NA;Caparazón roto.Traslado a Tafira;Choques;284;Muelle Radazul
04/08/2000;Caretta caretta;Tortuga Boba;1494 - 1998-2010;La Caleta;Otros;No;NA;Tiene herido un ojo y la cabeza y también mordidas en las patas traseras.;Otros;168;La Caleta
31/07/2000;Caretta caretta;Tortuga Boba;1477 - 1998-2010;Muelle de Los Cristianos;Indeterminado;No;NA;NA;Indeterminado;268;Muelle De Los Cristianos
29/07/2000;Caretta caretta;Tortuga Boba;1472 - 1998-2010;Punta del Hidalgo;NA;No;NA;Malla enredada en cuello y aletas delanteras. Lesiones en aletas delanteras, flota;NA;458;Punta Del Hidalgo
28/07/2000;Caretta caretta;Tortuga Boba;1471 - 1998-2010;Pto. Colón,  Las Américas;NA;Si;NA;Anzuelo embuchado en la garganta.;NA;403;Pto. Colon,  Las Americas
28/07/2000;Caretta caretta;Tortuga Boba;1468 - 1998-2010;El Palmar;Indeterminado;Si;NA;La mitad posterior del caparazón destrozado.;Indeterminado;102;El Palmar
27/07/2000;Caretta caretta;Tortuga Boba;1467 - 1998-2010;Puerto Colón, Las Américas;NA;No;NA;Recogida en Clínica Veterinaria de Adeje. Anzuelo embuchado junto a la cloaca.;NA;432;Puerto Colon, Las Americas
26/07/2000;Caretta caretta;Tortuga Boba;1462 - 1998-2010;Los Gigantes;Otros;Si;NA;Probable moto de agua o Tiburón. Traslado a Tafira.;Otros;227;Los Gigantes
26/07/2000;Caretta caretta;Tortuga Boba;1461 - 1998-2010;Pto. Colón;Indeterminado;No;NA;Traslado a Tafira 27-07-00. Cortes y fractura de aleta detantera derecha;Indeterminado;402;Pto. Colon
26/07/2000;Caretta caretta;Tortuga Boba;1460 - 1998-2010;Playa de San Juan;Indeterminado;No;NA;Problema en aleta delantera izda.;Indeterminado;326;Playa De San Juan
24/07/2000;Caretta caretta;Tortuga Boba;1451 - 1998-2010;Punta del Hidalgo;Indeterminado;Si;NA;Recogida muerta, descompuesta;Indeterminado;458;Punta Del Hidalgo
23/07/2000;Caretta caretta;Tortuga Boba;1449 - 1998-2010;Pto. Colón;NA;No;NA;Red enredada en cuello y aleta delantera derecha;NA;402;Pto. Colon
13/07/2000;Caretta caretta;Tortuga Boba;1425 - 1998-2010;Pto. Colón;Indeterminado;Si;NA;RECOGIDA MUERTA;Indeterminado;402;Pto. Colon
05/07/2000;Caretta caretta;Tortuga Boba;1404 - 1998-2010;Callao Salvaje;Hidrocarburos;No;NA;Heridas en la cabeza. Se remite a Gran Canaria el 6/07/00.;Hidrocarburos;51;Callao Salvaje
04/07/2000;Caretta caretta;Tortuga Boba;1401 - 1998-2010;Playa del Socorro;Indeterminado;No;NA;Herida en aleta delantera dcha. Se remite al C.R.F.S. de Tafira en Gran Canaria el 05/07/2000;Indeterminado;335;Playa Del Socorro
03/07/2000;Caretta caretta;Tortuga Boba;1394 - 1998-2010;El Socorro;Indeterminado;No;NA;Le falta la aleta delantera dcha.,y tiene heridas en el resto. Se remite al C.R.F.S. de Tafira en Gran Canaria el 04/07/2000;Indeterminado;119;El Socorro
01/07/2000;Caretta caretta;Tortuga Boba;1386 - 1998-2010;Dársena Pesquera;NA;No;NA;Le falta la aleta delantera iqda. Aviso del 1 1 2 Se remite al C.R.F.S. de Tafira en Gran Canaria el 02/07/2000;NA;88;Darsena Pesquera
30/06/2000;Caretta caretta;Tortuga Boba;1384 - 1998-2010;Los Cristianos;Otros;Si;NA;Aleta delantera iqda. Necrosada, tenía parte de un saco de rafia enrredado. Se remite al C.RR.F.S. de Tafira en Gran Canaria el 02/07/2000 Fractura de la aleta y anemia.;Otros;220;Los Cristianos
22/06/2000;Caretta caretta;Tortuga Boba;1361 - 1998-2010;Club Nautico de Tenerife;NA;No;NA;Anzuelo clavado en la boca. Se remite al C.R.F.S. de Tafira en Gran Canaria el 23/06/2000;NA;70;Club Nautico De Tenerife
22/06/2000;Caretta caretta;Tortuga Boba;1360 - 1998-2010;Instituto Oceanográfico;Indeterminado;No;NA;Se remite al C.R.F.S. de Tafira en Gran Canaria el 23/06/2000;Indeterminado;155;Instituto Oceanografico
20/06/2000;Caretta caretta;Tortuga Boba;1352 - 1998-2010;Punta de Abona;Indeterminado;Si;NA;NA;Indeterminado;454;Punta De Abona
11/05/2000;Caretta caretta;Tortuga Boba;1246 - 1998-2010;Puerto de la Restinga, Frontera.;NA;No;NA;Enviada desde El Hierro por Miguel Angel (Técnico de Medio Ambiente de El Hierro). Trasladada al CRFS de Tafira, Gran Canaria, el día 11/05/00. Tenía un nylon de pesca enredado y la aleta dcha totalmente necrosada.;NA;441;Puerto De La Restinga, Frontera.
24/04/2000;Caretta caretta;Tortuga Boba;1198 - 1998-2010;En alta mar, frente a Los Acantilados;Enfermedad;No;NA;Problema en los ojos. Se remite al CRFS de Tafira, el día 25/04/00.;Enfermedad;126;En Alta Mar, Frente A Los Acantilados
13/04/2000;Caretta caretta;Tortuga Boba;1184 - 1998-2010;Darsena Pesquera;NA;No;NA;Se remite al CRFS de Tafira, Gran Canaria el 14/04/2000;NA;86;Darsena Pesquera
12/04/2000;Caretta caretta;Tortuga Boba;1181 - 1998-2010;Alta mar, entre Tfe y La Gomera;Otros;No;NA;Aleta delantera izda., enredada en un saco de rafia Se remite al C.R.F.S.de Tafira el 14/04/2000;Otros;18;Alta Mar, Entre Tfe Y La Gomera
10/04/2000;Caretta caretta;Tortuga Boba;1173 - 1998-2010;Puerto Colón;NA;No;NA;Remitido al CRFS de Tafira, Gran Canaria, el día 11/04/00. Encontrada enredada en una red. Aleta derecha con heridas y algo desencajada.;NA;428;Puerto Colon
04/04/2000;Caretta caretta;Tortuga Boba;1166 - 1998-2010;frente Puerto Colón,, Las Américas;Enfermedad;No;NA;Posible infección parte posterior. Flota.;Enfermedad;144;Frente Puerto Colon,, Las Americas
31/03/2000;Caretta caretta;Tortuga Boba;1163 - 1998-2010;Muelle de Los Gigantes;Indeterminado;No;NA;NA;Indeterminado;269;Muelle De Los Gigantes
02/01/2000;Caretta caretta;Tortuga Boba;1086 - 1998-2010;Playa Grande, Punta de Abona;NA;No;NA;Corte en la base de las dos aletas delanteras. Se remite al CRFS de Tafira, Gran Canaria, el día 03/01/00.;NA;345;Playa Grande, Punta De Abona
08/12/1999;Caretta caretta;Tortuga Boba;1077 - 1998-2010;Tres millas de Playa de La Arena;NA;No;NA;Enredada en una red de pesca, y posiblemente tiene un anzuelo.;NA;506;Tres Millas De Playa De La Arena
07/12/1999;Caretta caretta;Tortuga Boba;1075 - 1998-2010;Tres millas de la costa de Los Gigantes.;Otros;No;NA;Cortes en aletas delantera y trasera del lado iqdo.Enredada en un saco de hilo de rafia.Problema en lado iqdo.de la boca. Se remite al CRFS de Tafira en Gran Canaria el 9/12/99;Otros;505;Tres Millas De La Costa De Los Gigantes.
22/11/1999;Caretta caretta;Tortuga Boba;1067 - 1998-2010;Punta Llana;NA;No;NA;Problemas en aletas, ojos y morro.Se remite aj CRFS de Tafira en Gran Canaria el 23/11/99 Enviada por Cabildo de La Gomera;NA;461;Punta Llana
22/11/1999;Caretta caretta;Tortuga Boba;1066 - 1998-2010;Punta Llana;NA;No;NA;Problemas en aletas y cuello por cortes.Se remite al CRFS de Tafira en Gran Canaria el 23/11/99 Enviada por Cabildo de La Gomera.;NA;461;Punta Llana
08/11/1999;Caretta caretta;Tortuga Boba;1044 - 1998-2010;Puerto Colón. Las Américas;NA;No;NA;Parte trasera del caparazón machacada y le falta la aleta trasera izquierda. Se remite al CRFS de Tafira, Gran Canaria el 09/11/99.;NA;434;Puerto Colon. Las Americas
31/10/1999;Caretta caretta;Tortuga Boba;1017 - 1998-2010;Unas millas de Los Gigantes;Indeterminado;No;NA;Entregada por Manolo Carrillo. Aleta delantera dcha.inflamada y con un corte en la base, ligero corte en el cuello. Traslado al CRFS de Tafira, Gran Canaria el 02/11/99.;Indeterminado;507;Unas Millas De Los Gigantes
15/10/1999;Caretta caretta;Tortuga Boba;1002 - 1998-2010;Candelaria;Hidrocarburos;No;NA;Totalmente petroleada.;Hidrocarburos;53;Candelaria
25/09/1999;Caretta caretta;Tortuga Boba;971 - 1998-2010;Las Eras;Artes de pesca;No;NA;Se remite al CRFS de Tafira, Gran Canaria, el día 27/09/99. Tiene corte en la aleta delantera izquierda y en el cuello. Peso: 9 kgr.;Artes de pesca;198;Las Eras
21/09/1999;Caretta caretta;Tortuga Boba;965 - 1998-2010;Alta mar 2 millas frente Puerto Colón;Indeterminado;No;NA;Se remite al CRFS de Tafira,, Gran Canaria,, el día 22/09/99. Le falta más de la mitad de la aleta delantera izquierda. Peso:9 kgrs.;Indeterminado;17;Alta Mar 2 Millas Frente Puerto Colon
12/09/1999;Caretta caretta;Tortuga Boba;949 - 1998-2010;Médano;Artes de pesca;No;NA;Se remite al CRFS de Tafira, Gran Canaria, el día 13/09/99. La Cruz Roja se la entregó a la Policía Local de Granadilla. Le falta la aleta delantera. Peso: 8'00 kgr.;Artes de pesca;251;Medano
07/09/1999;Caretta caretta;Tortuga Boba;946 - 1998-2010;2 millas en alta mar frente costa Los Acantilados;Artes de pesca;No;NA;Se remite al CRFS de Tafira, Gran Canaria, el día 08/09/99. Se encontró enredada en una red. Muy delgada y caparazón un poco descascarillado.;Artes de pesca;1;2 Millas En Alta Mar Frente Costa Los Acantilados
02/09/1999;Caretta caretta;Tortuga Boba;937 - 1998-2010;Frente a la costa de Los Abrigos;Artes de pesca;No;NA;Recogida por unos pescadores, estaba enredada en una malla. El señor que la recogió  la tuvo consigo durante un mes.;Artes de pesca;140;Frente A La Costa De Los Abrigos
25/08/1999;Caretta caretta;Tortuga Boba;923 - 1998-2010;El Puertito;Indeterminado;No;NA;Se remite al CRFS de Tafira, Gran Canaria el 26/08/99;Indeterminado;115;El Puertito
23/08/1999;Caretta caretta;Tortuga Boba;918 - 1998-2010;Playa La Arena, Punta de Abona, El Poris;Artes de pesca;No;NA;Entregada por unos niños. Aleta delantera dcha. Necrosada, nylon enredado en aleta. Se remite al CRFS de Tafira, el 24/08/99;Artes de pesca;347;Playa La Arena, Punta De Abona, El Poris
13/08/1999;Caretta caretta;Tortuga Boba;905 - 1998-2010;Los Abrigos, El Médano;Indeterminado;No;NA;En buen estado.;Indeterminado;217;Los Abrigos, El Medano
12/08/1999;Caretta caretta;Tortuga Boba;904 - 1998-2010;Punta de Abona, El Poris;Indeterminado;Si;NA;Muy débil y con inflamación en la cloaca. Se remite al CRFS de Tafira, Gran Canaria el dia 13/08/99;Indeterminado;455;Punta De Abona, El Poris
